sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP001275,INV00457,118839,5000,Monthly,1970-01-01 00:00:00.000000012,2022-07-15,2023-08-17,Paused
SIP001276,INV00262,118838,5000,Monthly,1970-01-01 00:00:00.000000010,2021-08-10,2026-05-20,Cancelled
SIP001277,INV00373,119551,10000,Monthly,1970-01-01 00:00:00.000000026,2021-05-26,2026-04-30,Cancelled
SIP001278,INV00386,120503,10000,Monthly,1970-01-01 00:00:00.000000003,2022-10-28,2026-09-05,Active
SIP001279,INV00341,118839,2000,Monthly,1970-01-01 00:00:00.000000002,2021-10-15,2022-07-28,Active
SIP001280,INV00370,118838,5000,Monthly,1970-01-01 00:00:00.000000022,2021-03-16,2025-05-26,Active
SIP001281,INV00145,120503,10000,Monthly,1970-01-01 00:00:00.000000012,2022-05-25,2027-03-18,Cancelled
SIP001282,INV00047,118836,10000,Monthly,1970-01-01 00:00:00.000000012,2021-11-27,2024-03-09,Paused
SIP001283,INV00352,125497,10000,Monthly,1970-01-01 00:00:00.000000004,2020-10-10,2024-11-07,Paused
SIP001284,INV00167,118846,5000,Monthly,1970-01-01 00:00:00.000000002,2020-03-11,2024-10-22,Active
SIP001285,INV00230,118632,5000,Monthly,1970-01-01 00:00:00.000000019,2020-10-12,2023-06-05,Paused
SIP001286,INV00377,118632,10000,Monthly,1970-01-01 00:00:00.000000016,2022-07-27,2026-02-26,Paused
SIP001287,INV00449,118834,500,Monthly,1970-01-01 00:00:00.000000010,2022-07-21,2027-02-16,Cancelled
SIP001288,INV00136,118842,10000,Monthly,1970-01-01 00:00:00.000000012,2020-07-08,2021-11-19,Paused
SIP001289,INV00344,119551,1000,Monthly,1970-01-01 00:00:00.000000027,2020-03-23,2022-07-15,Active
SIP001290,INV00033,118837,5000,Monthly,1970-01-01 00:00:00.000000005,2022-03-22,2024-08-06,Active
SIP001291,INV00332,119092,10000,Monthly,1970-01-01 00:00:00.000000025,2021-01-03,2022-11-29,Active
SIP001292,INV00194,120841,5000,Monthly,1970-01-01 00:00:00.000000007,2021-12-19,2023-08-30,Cancelled
SIP001293,INV00286,118837,5000,Monthly,1970-01-01 00:00:00.000000020,2022-03-07,2024-01-24,Active
SIP001294,INV00109,118839,1000,Monthly,1970-01-01 00:00:00.000000012,2022-01-12,2026-02-20,Paused
SIP001295,INV00145,118843,500,Monthly,1970-01-01 00:00:00.000000019,2022-03-24,2024-10-16,Active
SIP001296,INV00331,119092,5000,Monthly,1970-01-01 00:00:00.000000002,2020-08-11,2025-07-08,Paused
SIP001297,INV00345,119092,500,Monthly,1970-01-01 00:00:00.000000016,2022-12-25,2024-03-06,Paused
SIP001298,INV00340,118845,10000,Monthly,1970-01-01 00:00:00.000000014,2021-07-13,2023-05-16,Active
SIP001299,INV00183,120841,2000,Monthly,1970-01-01 00:00:00.000000015,2022-03-22,2025-05-04,Active
SIP001300,INV00405,118632,1000,Monthly,1970-01-01 00:00:00.000000020,2020-02-12,2023-04-21,Paused
SIP001301,INV00279,118844,5000,Monthly,1970-01-01 00:00:00.000000004,2020-12-08,2023-06-01,Active
SIP001302,INV00412,125497,10000,Monthly,1970-01-01 00:00:00.000000016,2020-10-06,2024-11-27,Active
SIP001303,INV00334,118843,10000,Monthly,1970-01-01 00:00:00.000000001,2021-05-27,2022-09-27,Active
SIP001304,INV00240,118836,500,Monthly,1970-01-01 00:00:00.000000028,2022-01-29,2024-10-14,Cancelled
SIP001305,INV00289,118836,1000,Monthly,1970-01-01 00:00:00.000000002,2020-10-19,2024-12-02,Active
SIP001306,INV00139,118844,1000,Monthly,1970-01-01 00:00:00.000000019,2020-03-17,2022-04-06,Active
SIP001307,INV00446,120503,500,Monthly,1970-01-01 00:00:00.000000018,2022-08-22,2024-03-13,Paused
SIP001308,INV00454,118842,10000,Monthly,1970-01-01 00:00:00.000000015,2021-10-25,2026-02-08,Cancelled
SIP001309,INV00028,118835,500,Monthly,1970-01-01 00:00:00.000000025,2022-10-04,2027-08-23,Active
SIP001310,INV00485,120841,10000,Monthly,1970-01-01 00:00:00.000000019,2022-08-27,2024-07-25,Active
SIP001311,INV00039,118838,10000,Monthly,1970-01-01 00:00:00.000000014,2021-02-24,2022-06-21,Paused
SIP001312,INV00094,118842,1000,Monthly,1970-01-01 00:00:00.000000002,2020-10-26,2024-06-28,Paused
SIP001313,INV00431,118846,1000,Monthly,1970-01-01 00:00:00.000000015,2021-05-25,2026-01-06,Active
SIP001314,INV00145,118844,2000,Monthly,1970-01-01 00:00:00.000000026,2022-09-18,2024-05-20,Paused
SIP001315,INV00275,118836,10000,Monthly,1970-01-01 00:00:00.000000020,2022-09-15,2025-01-21,Active
SIP001316,INV00344,118845,5000,Monthly,1970-01-01 00:00:00.000000009,2020-04-25,2024-10-15,Cancelled
SIP001317,INV00177,118841,10000,Monthly,1970-01-01 00:00:00.000000005,2021-03-25,2024-03-12,Paused
SIP001318,INV00259,118838,2000,Monthly,1970-01-01 00:00:00.000000007,2020-04-27,2024-10-22,Active
SIP001319,INV00406,118838,500,Monthly,1970-01-01 00:00:00.000000010,2022-02-18,2024-11-01,Active
SIP001320,INV00277,118836,5000,Monthly,1970-01-01 00:00:00.000000014,2021-09-02,2023-09-05,Active
SIP001321,INV00413,118841,500,Monthly,1970-01-01 00:00:00.000000014,2020-08-07,2023-08-03,Active
SIP001322,INV00094,118835,10000,Monthly,1970-01-01 00:00:00.000000005,2021-04-29,2022-02-17,Cancelled
SIP001323,INV00473,118632,1000,Monthly,1970-01-01 00:00:00.000000023,2022-10-25,2027-10-08,Active
SIP001324,INV00367,118842,1000,Monthly,1970-01-01 00:00:00.000000024,2020-03-31,2021-06-16,Active
SIP001325,INV00085,125497,5000,Monthly,1970-01-01 00:00:00.000000006,2022-09-10,2025-01-25,Active
SIP001326,INV00272,118834,500,Monthly,1970-01-01 00:00:00.000000011,2021-10-10,2023-12-04,Active
SIP001327,INV00111,120503,500,Monthly,1970-01-01 00:00:00.000000004,2020-10-13,2024-06-19,Paused
SIP001328,INV00395,118838,500,Monthly,1970-01-01 00:00:00.000000028,2022-02-23,2025-08-23,Active
SIP001329,INV00377,118844,2000,Monthly,1970-01-01 00:00:00.000000009,2021-12-16,2022-10-15,Cancelled
SIP001330,INV00476,118836,10000,Monthly,1970-01-01 00:00:00.000000014,2020-06-08,2021-09-17,Paused
SIP001331,INV00030,119092,2000,Monthly,1970-01-01 00:00:00.000000013,2020-04-18,2024-08-23,Active
SIP001332,INV00109,118841,5000,Monthly,1970-01-01 00:00:00.000000001,2020-08-24,2022-08-21,Active
SIP001333,INV00263,118845,1000,Monthly,1970-01-01 00:00:00.000000024,2021-09-21,2023-06-05,Active
SIP001334,INV00207,118825,2000,Monthly,1970-01-01 00:00:00.000000018,2021-09-12,2023-11-05,Active
SIP001335,INV00402,118632,500,Monthly,1970-01-01 00:00:00.000000004,2020-09-18,2021-09-19,Paused
SIP001336,INV00236,118842,500,Monthly,1970-01-01 00:00:00.000000012,2020-12-10,2021-09-28,Paused
SIP001337,INV00493,120841,10000,Monthly,1970-01-01 00:00:00.000000016,2022-09-06,2027-04-01,Active
SIP001338,INV00111,118837,5000,Monthly,1970-01-01 00:00:00.000000012,2021-01-27,2022-10-18,Paused
SIP001339,INV00302,118836,5000,Monthly,1970-01-01 00:00:00.000000001,2021-02-03,2022-06-10,Active
SIP001340,INV00263,118844,2000,Monthly,1970-01-01 00:00:00.000000011,2020-11-02,2025-06-08,Active
SIP001341,INV00298,118834,1000,Monthly,1970-01-01 00:00:00.000000017,2022-03-09,2026-08-10,Cancelled
SIP001342,INV00374,125497,5000,Monthly,1970-01-01 00:00:00.000000019,2021-06-21,2024-10-04,Paused
SIP001343,INV00423,125497,5000,Monthly,1970-01-01 00:00:00.000000020,2020-04-11,2023-06-05,Active
SIP001344,INV00106,118825,10000,Monthly,1970-01-01 00:00:00.000000021,2022-09-20,2024-07-25,Active
SIP001345,INV00245,118838,500,Monthly,1970-01-01 00:00:00.000000015,2022-02-09,2026-01-02,Cancelled
SIP001346,INV00264,118843,5000,Monthly,1970-01-01 00:00:00.000000028,2021-04-13,2025-08-28,Active
SIP001347,INV00311,118846,500,Monthly,1970-01-01 00:00:00.000000021,2021-12-13,2025-08-01,Active
SIP001348,INV00204,118839,2000,Monthly,1970-01-01 00:00:00.000000005,2021-11-02,2024-01-04,Active
SIP001349,INV00236,118837,1000,Monthly,1970-01-01 00:00:00.000000023,2022-11-30,2026-08-03,Active
SIP001350,INV00285,118840,500,Monthly,1970-01-01 00:00:00.000000003,2022-04-07,2025-11-26,Active
SIP001351,INV00204,118845,10000,Monthly,1970-01-01 00:00:00.000000006,2020-12-01,2023-04-25,Cancelled
SIP001352,INV00217,118845,10000,Monthly,1970-01-01 00:00:00.000000028,2022-06-17,2026-10-30,Paused
SIP001353,INV00223,118843,10000,Monthly,1970-01-01 00:00:00.000000018,2020-07-01,2022-07-31,Cancelled
SIP001354,INV00499,118825,1000,Monthly,1970-01-01 00:00:00.000000015,2022-03-19,2027-03-15,Paused
SIP001355,INV00481,119551,2000,Monthly,1970-01-01 00:00:00.000000012,2021-11-21,2023-11-26,Active
SIP001356,INV00279,118825,2000,Monthly,1970-01-01 00:00:00.000000018,2020-03-22,2025-03-20,Active
SIP001357,INV00203,120841,10000,Monthly,1970-01-01 00:00:00.000000020,2020-01-06,2021-09-02,Cancelled
SIP001358,INV00145,118836,2000,Monthly,1970-01-01 00:00:00.000000016,2021-10-27,2024-02-16,Cancelled
SIP001359,INV00371,118846,5000,Monthly,1970-01-01 00:00:00.000000001,2020-09-13,2024-03-04,Cancelled
SIP001360,INV00207,118843,10000,Monthly,1970-01-01 00:00:00.000000017,2020-12-09,2025-08-02,Active
SIP001361,INV00047,119092,10000,Monthly,1970-01-01 00:00:00.000000011,2020-10-19,2025-01-01,Cancelled
SIP001362,INV00113,118825,10000,Monthly,1970-01-01 00:00:00.000000021,2022-12-30,2025-05-10,Active
SIP001363,INV00352,118844,5000,Monthly,1970-01-01 00:00:00.000000027,2022-01-27,2025-01-08,Active
SIP001364,INV00177,120841,2000,Monthly,1970-01-01 00:00:00.000000013,2020-02-06,2023-12-16,Active
SIP001365,INV00003,120503,500,Monthly,1970-01-01 00:00:00.000000002,2020-05-03,2023-10-18,Active
SIP001366,INV00395,118841,2000,Monthly,1970-01-01 00:00:00.000000004,2020-08-12,2021-03-31,Active
SIP001367,INV00384,120503,500,Monthly,1970-01-01 00:00:00.000000027,2022-06-06,2026-07-30,Cancelled
SIP001368,INV00115,118632,1000,Monthly,1970-01-01 00:00:00.000000017,2020-07-02,2021-04-16,Active
SIP001369,INV00321,120841,10000,Monthly,1970-01-01 00:00:00.000000023,2022-07-02,2026-09-26,Cancelled
SIP001370,INV00374,118836,5000,Monthly,1970-01-01 00:00:00.000000009,2021-09-13,2025-11-07,Paused
SIP001371,INV00208,118846,5000,Monthly,1970-01-01 00:00:00.000000010,2020-11-26,2022-05-23,Active
SIP001372,INV00125,118844,5000,Monthly,1970-01-01 00:00:00.000000008,2022-10-17,2025-06-12,Active
SIP001373,INV00445,118834,2000,Monthly,1970-01-01 00:00:00.000000011,2022-11-12,2025-08-07,Active
SIP001374,INV00156,118842,500,Monthly,1970-01-01 00:00:00.000000014,2021-10-05,2026-07-26,Active
SIP001375,INV00028,118838,2000,Monthly,1970-01-01 00:00:00.000000001,2022-10-09,2026-01-25,Paused
SIP001376,INV00303,118843,10000,Monthly,1970-01-01 00:00:00.000000020,2020-08-18,2022-01-25,Paused
SIP001377,INV00042,118842,5000,Monthly,1970-01-01 00:00:00.000000005,2020-01-18,2021-02-24,Active
SIP001378,INV00264,118842,1000,Monthly,1970-01-01 00:00:00.000000003,2021-11-18,2025-03-09,Active
SIP001379,INV00021,118834,1000,Monthly,1970-01-01 00:00:00.000000004,2021-10-18,2026-01-22,Active
SIP001380,INV00187,125497,2000,Monthly,1970-01-01 00:00:00.000000007,2020-10-02,2022-06-05,Active
SIP001381,INV00284,118632,1000,Monthly,1970-01-01 00:00:00.000000022,2020-10-30,2021-07-07,Paused
SIP001382,INV00305,118834,10000,Monthly,1970-01-01 00:00:00.000000003,2021-09-30,2025-08-21,Cancelled
SIP001383,INV00378,119092,500,Monthly,1970-01-01 00:00:00.000000005,2020-04-16,2020-10-27,Cancelled
SIP001384,INV00028,119092,5000,Monthly,1970-01-01 00:00:00.000000005,2021-07-04,2026-03-21,Active
SIP001385,INV00134,118839,5000,Monthly,1970-01-01 00:00:00.000000016,2021-06-17,2025-11-23,Cancelled
SIP001386,INV00392,118839,10000,Monthly,1970-01-01 00:00:00.000000027,2022-01-18,2023-06-17,Cancelled
SIP001387,INV00463,125497,5000,Monthly,1970-01-01 00:00:00.000000027,2020-03-29,2023-09-19,Cancelled
SIP001388,INV00163,118835,1000,Monthly,1970-01-01 00:00:00.000000008,2020-06-23,2025-06-21,Cancelled
SIP001389,INV00041,118845,5000,Monthly,1970-01-01 00:00:00.000000020,2021-01-03,2024-10-06,Cancelled
SIP001390,INV00144,118845,500,Monthly,1970-01-01 00:00:00.000000020,2020-03-27,2024-08-24,Cancelled
SIP001391,INV00423,119551,500,Monthly,1970-01-01 00:00:00.000000004,2020-05-17,2023-07-31,Active
SIP001392,INV00370,118841,5000,Monthly,1970-01-01 00:00:00.000000001,2020-08-21,2024-05-08,Paused
SIP001393,INV00139,118834,2000,Monthly,1970-01-01 00:00:00.000000016,2021-09-02,2026-05-12,Cancelled
SIP001394,INV00420,118841,1000,Monthly,1970-01-01 00:00:00.000000018,2020-10-18,2021-10-10,Cancelled
SIP001395,INV00186,118838,500,Monthly,1970-01-01 00:00:00.000000012,2020-08-24,2022-09-23,Paused
SIP001396,INV00477,125497,500,Monthly,1970-01-01 00:00:00.000000005,2021-09-26,2025-10-28,Active
SIP001397,INV00156,120841,10000,Monthly,1970-01-01 00:00:00.000000024,2021-07-03,2024-05-11,Active
SIP001398,INV00361,118837,1000,Monthly,1970-01-01 00:00:00.000000022,2022-01-27,2023-05-17,Cancelled
SIP001399,INV00147,120841,500,Monthly,1970-01-01 00:00:00.000000026,2021-01-16,2025-11-05,Cancelled
SIP001400,INV00079,118838,10000,Monthly,1970-01-01 00:00:00.000000023,2020-01-24,2022-03-07,Active
SIP001401,INV00327,118846,10000,Monthly,1970-01-01 00:00:00.000000003,2021-04-22,2022-10-14,Active
SIP001402,INV00020,118842,5000,Monthly,1970-01-01 00:00:00.000000005,2022-09-06,2026-04-14,Active
SIP001403,INV00056,118835,5000,Monthly,1970-01-01 00:00:00.000000008,2021-07-17,2023-06-10,Active
SIP001404,INV00266,118844,2000,Monthly,1970-01-01 00:00:00.000000011,2021-01-10,2024-02-14,Cancelled
SIP001405,INV00168,119551,5000,Monthly,1970-01-01 00:00:00.000000020,2021-03-24,2021-11-10,Cancelled
SIP001406,INV00272,118837,1000,Monthly,1970-01-01 00:00:00.000000012,2022-09-25,2025-04-28,Paused
SIP001407,INV00402,118846,1000,Monthly,1970-01-01 00:00:00.000000025,2020-12-08,2022-12-16,Active
SIP001408,INV00214,118835,500,Monthly,1970-01-01 00:00:00.000000025,2022-10-29,2025-12-13,Active
SIP001409,INV00218,118835,5000,Monthly,1970-01-01 00:00:00.000000020,2022-03-19,2025-12-01,Active
SIP001410,INV00210,118836,2000,Monthly,1970-01-01 00:00:00.000000022,2020-08-20,2025-07-23,Active
SIP001411,INV00232,119551,500,Monthly,1970-01-01 00:00:00.000000025,2021-04-25,2025-11-06,Active
SIP001412,INV00445,118838,500,Monthly,1970-01-01 00:00:00.000000024,2020-05-22,2022-10-10,Active
SIP001413,INV00487,119092,5000,Monthly,1970-01-01 00:00:00.000000016,2021-12-13,2026-10-27,Active
SIP001414,INV00429,118839,500,Monthly,1970-01-01 00:00:00.000000021,2022-08-20,2026-01-05,Active
SIP001415,INV00426,118843,5000,Monthly,1970-01-01 00:00:00.000000013,2021-05-01,2023-11-29,Paused
SIP001416,INV00314,120503,10000,Monthly,1970-01-01 00:00:00.000000003,2020-11-21,2023-08-04,Active
SIP001417,INV00393,125497,1000,Monthly,1970-01-01 00:00:00.000000013,2022-06-02,2024-04-04,Active
SIP001418,INV00225,118843,5000,Monthly,1970-01-01 00:00:00.000000007,2022-02-04,2023-08-23,Active
SIP001419,INV00062,118825,500,Monthly,1970-01-01 00:00:00.000000022,2022-07-15,2023-05-15,Paused
SIP001420,INV00026,118834,1000,Monthly,1970-01-01 00:00:00.000000022,2022-07-02,2025-12-12,Active
SIP001421,INV00218,118836,10000,Monthly,1970-01-01 00:00:00.000000011,2021-04-17,2022-05-04,Cancelled
SIP001422,INV00461,118845,500,Monthly,1970-01-01 00:00:00.000000027,2022-04-02,2024-03-04,Paused
SIP001423,INV00282,119551,1000,Monthly,1970-01-01 00:00:00.000000002,2020-03-16,2022-07-03,Paused
SIP001424,INV00149,118840,500,Monthly,1970-01-01 00:00:00.000000004,2020-07-11,2025-01-26,Active
SIP001425,INV00243,125497,2000,Monthly,1970-01-01 00:00:00.000000010,2021-12-12,2025-04-27,Active
SIP001426,INV00041,118834,10000,Monthly,1970-01-01 00:00:00.000000016,2020-06-28,2024-07-04,Active
SIP001427,INV00109,118632,500,Monthly,1970-01-01 00:00:00.000000012,2020-01-23,2024-12-26,Active
SIP001428,INV00274,118632,2000,Monthly,1970-01-01 00:00:00.000000024,2022-02-28,2026-11-27,Paused
SIP001429,INV00228,118839,2000,Monthly,1970-01-01 00:00:00.000000008,2020-08-21,2021-03-08,Active
SIP001430,INV00054,118836,1000,Monthly,1970-01-01 00:00:00.000000009,2022-04-03,2023-11-27,Active
SIP001431,INV00077,118835,2000,Monthly,1970-01-01 00:00:00.000000028,2020-10-19,2024-11-04,Active
SIP001432,INV00497,118838,1000,Monthly,1970-01-01 00:00:00.000000018,2021-11-17,2022-12-17,Active
SIP001433,INV00400,125497,2000,Monthly,1970-01-01 00:00:00.000000001,2020-07-14,2021-04-05,Cancelled
SIP001434,INV00095,118839,500,Monthly,1970-01-01 00:00:00.000000023,2022-09-12,2024-12-11,Paused
SIP001435,INV00354,118835,1000,Monthly,1970-01-01 00:00:00.000000004,2022-04-21,2024-11-11,Active
SIP001436,INV00362,119551,10000,Monthly,1970-01-01 00:00:00.000000014,2021-04-01,2025-04-29,Active
SIP001437,INV00151,120503,500,Monthly,1970-01-01 00:00:00.000000020,2022-06-22,2025-08-27,Active
SIP001438,INV00261,118838,1000,Monthly,1970-01-01 00:00:00.000000006,2020-12-19,2022-05-12,Active
SIP001439,INV00103,118834,500,Monthly,1970-01-01 00:00:00.000000021,2021-09-29,2026-08-22,Active
SIP001440,INV00119,120503,2000,Monthly,1970-01-01 00:00:00.000000001,2022-03-05,2023-08-22,Active
SIP001441,INV00072,118842,5000,Monthly,1970-01-01 00:00:00.000000007,2022-06-19,2025-12-30,Active
SIP001442,INV00360,118825,2000,Monthly,1970-01-01 00:00:00.000000014,2021-12-08,2025-01-09,Active
SIP001443,INV00222,118842,2000,Monthly,1970-01-01 00:00:00.000000020,2020-10-26,2025-05-17,Cancelled
SIP001444,INV00469,118837,500,Monthly,1970-01-01 00:00:00.000000020,2022-11-24,2024-09-30,Cancelled
SIP001445,INV00227,118834,5000,Monthly,1970-01-01 00:00:00.000000027,2020-09-12,2023-09-18,Paused
SIP001446,INV00220,125497,2000,Monthly,1970-01-01 00:00:00.000000020,2022-04-10,2022-11-04,Active
SIP001447,INV00082,118836,2000,Monthly,1970-01-01 00:00:00.000000015,2022-07-27,2025-10-25,Active
SIP001448,INV00427,118838,1000,Monthly,1970-01-01 00:00:00.000000020,2021-06-25,2022-08-19,Paused
SIP001449,INV00270,118840,500,Monthly,1970-01-01 00:00:00.000000026,2022-03-22,2022-11-24,Active
SIP001450,INV00295,118835,500,Monthly,1970-01-01 00:00:00.000000021,2022-11-11,2026-09-14,Active
SIP001451,INV00444,118836,10000,Monthly,1970-01-01 00:00:00.000000014,2022-01-20,2023-01-15,Cancelled
SIP001452,INV00489,118839,10000,Monthly,1970-01-01 00:00:00.000000027,2022-07-30,2024-02-28,Cancelled
SIP001453,INV00196,118632,10000,Monthly,1970-01-01 00:00:00.000000020,2021-08-30,2023-12-06,Active
SIP001454,INV00318,118825,500,Monthly,1970-01-01 00:00:00.000000024,2021-04-25,2023-05-29,Paused
SIP001455,INV00166,119551,1000,Monthly,1970-01-01 00:00:00.000000025,2022-08-22,2025-03-14,Active
SIP001456,INV00103,118843,10000,Monthly,1970-01-01 00:00:00.000000017,2020-01-02,2023-12-05,Active
SIP001457,INV00099,118841,10000,Monthly,1970-01-01 00:00:00.000000016,2022-01-14,2024-08-25,Active
SIP001458,INV00249,118843,10000,Monthly,1970-01-01 00:00:00.000000022,2022-03-28,2026-12-17,Cancelled
SIP001459,INV00300,118840,1000,Monthly,1970-01-01 00:00:00.000000006,2020-02-11,2021-02-22,Active
SIP001460,INV00067,119092,500,Monthly,1970-01-01 00:00:00.000000022,2020-07-13,2022-07-02,Active
SIP001461,INV00139,119551,2000,Monthly,1970-01-01 00:00:00.000000009,2021-11-07,2023-09-13,Active
SIP001462,INV00433,118841,1000,Monthly,1970-01-01 00:00:00.000000025,2021-08-24,2022-02-20,Active
SIP001463,INV00064,125497,2000,Monthly,1970-01-01 00:00:00.000000019,2020-05-29,2025-01-08,Paused
SIP001464,INV00232,118845,2000,Monthly,1970-01-01 00:00:00.000000014,2022-03-24,2027-03-18,Active
SIP001465,INV00313,118825,2000,Monthly,1970-01-01 00:00:00.000000008,2020-09-10,2022-05-16,Active
SIP001466,INV00111,118839,1000,Monthly,1970-01-01 00:00:00.000000007,2020-05-24,2024-02-25,Cancelled
SIP001467,INV00250,118838,5000,Monthly,1970-01-01 00:00:00.000000016,2021-11-14,2025-09-05,Cancelled
SIP001468,INV00350,118842,5000,Monthly,1970-01-01 00:00:00.000000004,2022-09-17,2027-08-02,Active
SIP001469,INV00215,118838,500,Monthly,1970-01-01 00:00:00.000000025,2022-06-15,2027-04-26,Active
SIP001470,INV00374,119092,500,Monthly,1970-01-01 00:00:00.000000002,2020-11-23,2023-02-18,Cancelled
SIP001471,INV00019,119551,2000,Monthly,1970-01-01 00:00:00.000000003,2022-04-19,2026-03-06,Cancelled
SIP001472,INV00324,118834,5000,Monthly,1970-01-01 00:00:00.000000014,2020-05-18,2025-05-06,Active
SIP001473,INV00198,118840,500,Monthly,1970-01-01 00:00:00.000000001,2020-03-13,2022-12-26,Active
SIP001474,INV00048,118841,2000,Monthly,1970-01-01 00:00:00.000000012,2020-03-21,2021-03-01,Active
SIP001475,INV00272,118845,1000,Monthly,1970-01-01 00:00:00.000000009,2022-10-31,2026-12-11,Paused
SIP001476,INV00037,120503,500,Monthly,1970-01-01 00:00:00.000000003,2022-07-27,2024-04-20,Active
SIP001477,INV00002,118834,500,Monthly,1970-01-01 00:00:00.000000024,2022-04-11,2023-01-20,Cancelled
SIP001478,INV00243,118834,5000,Monthly,1970-01-01 00:00:00.000000002,2021-11-13,2025-08-20,Paused
SIP001479,INV00430,118835,2000,Monthly,1970-01-01 00:00:00.000000012,2020-08-23,2022-02-13,Active
SIP001480,INV00188,118632,1000,Monthly,1970-01-01 00:00:00.000000026,2020-08-25,2024-05-22,Active
SIP001481,INV00069,118840,5000,Monthly,1970-01-01 00:00:00.000000028,2020-11-28,2025-01-08,Active
SIP001482,INV00457,118844,500,Monthly,1970-01-01 00:00:00.000000004,2020-03-28,2024-02-08,Paused
SIP001483,INV00353,118838,5000,Monthly,1970-01-01 00:00:00.000000019,2020-04-19,2024-04-20,Active
SIP001484,INV00167,118841,10000,Monthly,1970-01-01 00:00:00.000000025,2020-03-16,2022-04-10,Cancelled
