amfi_code,date,nav
118840,2022-01-06,22.8167
118840,2022-01-07,22.8933
118840,2022-01-10,22.7187
118840,2022-01-11,22.6265
118840,2022-01-12,22.6265
118840,2022-01-13,22.6241
118840,2022-01-14,22.7798
118840,2022-01-17,22.826
118840,2022-01-18,22.9124
118840,2022-01-19,23.1467
118840,2022-01-20,23.2129
118840,2022-01-21,23.5056
118840,2022-01-24,23.684
118840,2022-01-25,23.592
118840,2022-01-26,23.8431
118840,2022-01-27,23.9006
118840,2022-01-28,23.8323
118840,2022-01-31,23.8925
118840,2022-02-01,24.1123
118840,2022-02-02,24.2073
118840,2022-02-03,24.5675
118840,2022-02-04,24.7884
118840,2022-02-07,24.8996
118840,2022-02-08,24.7027
118840,2022-02-09,24.6746
118840,2022-02-10,24.6961
118840,2022-02-11,24.8411
118840,2022-02-14,24.9753
118840,2022-02-15,25.0166
118840,2022-02-16,25.0482
118840,2022-02-17,25.2001
118840,2022-02-18,25.0346
118840,2022-02-21,25.3817
118840,2022-02-22,24.9736
118840,2022-02-23,25.2718
118840,2022-02-24,25.2703
118840,2022-02-25,25.4806
118840,2022-02-28,25.5624
118840,2022-03-01,25.6408
118840,2022-03-02,25.7622
118840,2022-03-03,25.9367
118840,2022-03-04,25.8762
118840,2022-03-07,26.0982
118840,2022-03-08,25.8796
118840,2022-03-09,25.8863
118840,2022-03-10,26.0671
118840,2022-03-11,26.2825
118840,2022-03-14,26.3872
118840,2022-03-15,26.3121
118840,2022-03-16,26.5088
118840,2022-03-17,26.3748
118840,2022-03-18,26.7522
118840,2022-03-21,26.7421
118840,2022-03-22,26.4208
118840,2022-03-23,26.1762
118840,2022-03-24,26.1932
118840,2022-03-25,26.2303
118840,2022-03-28,26.6515
118840,2022-03-29,26.4381
118840,2022-03-30,26.4544
118840,2022-03-31,26.2381
118840,2022-04-01,26.1425
118840,2022-04-04,26.5026
118840,2022-04-05,26.2696
118840,2022-04-06,26.4008
118840,2022-04-07,26.4917
118840,2022-04-08,26.4946
118840,2022-04-11,26.6126
118840,2022-04-12,26.3736
118840,2022-04-13,26.731
118840,2022-04-14,27.1507
118840,2022-04-15,27.169
118840,2022-04-18,27.7039
118840,2022-04-19,27.6237
118840,2022-04-20,27.7205
118840,2022-04-21,28.0464
118840,2022-04-22,27.9518
118840,2022-04-25,27.6512
118840,2022-04-26,27.303
118840,2022-04-27,27.7613
118840,2022-04-28,27.6522
118840,2022-04-29,27.6194
118840,2022-05-02,27.3818
118840,2022-05-03,27.5977
118840,2022-05-04,27.4335
118840,2022-05-05,27.3339
118840,2022-05-06,27.4076
118840,2022-05-09,27.1825
118840,2022-05-10,27.1518
118840,2022-05-11,27.4645
118840,2022-05-12,27.5669
118840,2022-05-13,27.6039
118840,2022-05-16,27.6597
118840,2022-05-17,27.5819
118840,2022-05-18,28.0306
118840,2022-05-19,27.8569
118840,2022-05-20,27.9122
118840,2022-05-23,27.9463
118840,2022-05-24,28.1802
118840,2022-05-25,28.4374
118840,2022-05-26,28.4386
118840,2022-05-27,28.5133
118840,2022-05-30,28.5968
118840,2022-05-31,28.0855
118840,2022-06-01,28.0855
118840,2022-06-02,27.611
118840,2022-06-03,27.4952
118840,2022-06-06,27.2397
118840,2022-06-07,27.4112
118840,2022-06-08,27.4199
118840,2022-06-09,27.381
118840,2022-06-10,27.1141
118840,2022-06-13,27.1126
118840,2022-06-14,26.551
118840,2022-06-15,26.5243
118840,2022-06-16,26.5457
118840,2022-06-17,26.605
118840,2022-06-20,26.2801
118840,2022-06-21,26.3352
118840,2022-06-22,26.1237
118840,2022-06-23,25.9618
118840,2022-06-24,26.1187
118840,2022-06-27,26.5474
118840,2022-06-28,26.5662
118840,2022-06-29,26.4005
118840,2022-06-30,26.4483
118840,2022-07-01,26.6549
118840,2022-07-04,26.7953
118840,2022-07-05,27.3914
118840,2022-07-06,27.2429
118840,2022-07-07,27.306
118840,2022-07-08,27.6526
118840,2022-07-11,27.9896
118840,2022-07-12,27.9896
118840,2022-07-13,27.5689
118840,2022-07-14,27.9046
118840,2022-07-15,28.5583
118840,2022-07-18,28.7276
118840,2022-07-19,28.6517
118840,2022-07-20,28.429
118840,2022-07-21,28.9421
118840,2022-07-22,29.1195
118840,2022-07-25,28.9307
118840,2022-07-26,28.8924
118840,2022-07-27,28.8924
118840,2022-07-28,29.1075
118840,2022-07-29,28.9067
118840,2022-08-01,28.7733
118840,2022-08-02,28.4015
118840,2022-08-03,28.4015
118840,2022-08-04,28.5766
118840,2022-08-05,28.6917
118840,2022-08-08,29.0268
118840,2022-08-09,29.0866
118840,2022-08-10,29.069
118840,2022-08-11,29.1228
118840,2022-08-12,29.1463
118840,2022-08-15,29.4456
118840,2022-08-16,29.5277
118840,2022-08-17,29.4079
118840,2022-08-18,29.6633
118840,2022-08-19,29.9642
118840,2022-08-22,29.6523
118840,2022-08-23,30.0248
118840,2022-08-24,30.1214
118840,2022-08-25,30.1987
118840,2022-08-26,30.451
118840,2022-08-29,30.322
118840,2022-08-30,30.5626
118840,2022-08-31,30.4796
118840,2022-09-01,30.1291
118840,2022-09-02,29.8976
118840,2022-09-05,30.0422
118840,2022-09-06,29.824
118840,2022-09-07,30.2171
118840,2022-09-08,30.5137
118840,2022-09-09,30.8483
118840,2022-09-12,30.8884
118840,2022-09-13,30.9614
118840,2022-09-14,30.675
118840,2022-09-15,30.9286
118840,2022-09-16,31.0318
118840,2022-09-19,31.182
118840,2022-09-20,31.6125
118840,2022-09-21,31.4687
118840,2022-09-22,31.4464
118840,2022-09-23,31.538
118840,2022-09-26,31.3115
118840,2022-09-27,31.2739
118840,2022-09-28,31.4066
118840,2022-09-29,31.3342
118840,2022-09-30,31.6718
118840,2022-10-03,31.2984
118840,2022-10-04,31.5889
118840,2022-10-05,31.7655
118840,2022-10-06,31.6305
118840,2022-10-07,31.4061
118840,2022-10-10,30.8928
118840,2022-10-11,30.7056
118840,2022-10-12,30.972
118840,2022-10-13,30.9674
118840,2022-10-14,31.2648
118840,2022-10-17,31.1191
118840,2022-10-18,31.3045
118840,2022-10-19,31.1342
118840,2022-10-20,30.9031
118840,2022-10-21,30.8858
118840,2022-10-24,30.7308
118840,2022-10-25,30.3607
118840,2022-10-26,30.3256
118840,2022-10-27,30.3605
118840,2022-10-28,30.6777
118840,2022-10-31,30.9168
118840,2022-11-01,31.2278
118840,2022-11-02,31.4171
118840,2022-11-03,31.5101
118840,2022-11-04,31.5101
118840,2022-11-07,31.2566
118840,2022-11-08,31.4152
118840,2022-11-09,31.7909
118840,2022-11-10,31.975
118840,2022-11-11,32.3018
118840,2022-11-14,32.0449
118840,2022-11-15,31.9708
118840,2022-11-16,32.0902
118840,2022-11-17,32.3979
118840,2022-11-18,32.3699
118840,2022-11-21,32.3583
118840,2022-11-22,32.5459
118840,2022-11-23,32.2625
118840,2022-11-24,32.6871
118840,2022-11-25,32.467
118840,2022-11-28,31.9784
118840,2022-11-29,31.9906
118840,2022-11-30,32.4348
118840,2022-12-01,32.5967
118840,2022-12-02,32.8024
118840,2022-12-05,32.8231
118840,2022-12-06,32.7929
118840,2022-12-07,32.3975
118840,2022-12-08,31.8216
118840,2022-12-09,31.8811
118840,2022-12-12,32.2254
118840,2022-12-13,32.3238
118840,2022-12-14,32.4948
118840,2022-12-15,32.9162
118840,2022-12-16,33.0127
118840,2022-12-19,32.9902
118840,2022-12-20,32.784
118840,2022-12-21,33.3243
118840,2022-12-22,33.4746
118840,2022-12-23,33.232
118840,2022-12-26,32.9306
118840,2022-12-27,33.2706
118840,2022-12-28,33.0044
118840,2022-12-29,33.5038
118840,2022-12-30,32.775
118840,2023-01-02,33.1579
118840,2023-01-03,33.297
118840,2023-01-04,33.3386
118840,2023-01-05,33.3018
118840,2023-01-06,33.8155
118840,2023-01-09,34.0169
118840,2023-01-10,33.7813
118840,2023-01-11,33.3269
118840,2023-01-12,33.3842
118840,2023-01-13,33.3939
118840,2023-01-16,32.9979
118840,2023-01-17,32.9932
118840,2023-01-18,32.8516
118840,2023-01-19,32.8639
118840,2023-01-20,33.0646
118840,2023-01-23,33.4693
118840,2023-01-24,33.7227
118840,2023-01-25,33.5382
118840,2023-01-26,33.6472
118840,2023-01-27,33.6743
118840,2023-01-30,33.3256
118840,2023-01-31,33.4417
118840,2023-02-01,33.9485
118840,2023-02-02,33.9675
118840,2023-02-03,33.5445
118840,2023-02-06,33.5627
118840,2023-02-07,33.2468
118840,2023-02-08,33.4865
118840,2023-02-09,33.6372
118840,2023-02-10,33.6013
118840,2023-02-13,33.5223
118840,2023-02-14,33.4755
118840,2023-02-15,33.4877
118840,2023-02-16,33.2909
118840,2023-02-17,32.9313
118840,2023-02-20,33.2411
118840,2023-02-21,33.1486
118840,2023-02-22,33.2029
118840,2023-02-23,33.2886
118840,2023-02-24,33.3844
118840,2023-02-27,33.0809
118840,2023-02-28,32.6473
118840,2023-03-01,32.5033
118840,2023-03-02,32.616
118840,2023-03-03,32.4358
118840,2023-03-06,32.3535
118840,2023-03-07,32.9138
118840,2023-03-08,32.4377
118840,2023-03-09,32.2515
118840,2023-03-10,32.7505
118840,2023-03-13,32.7487
118840,2023-03-14,32.5735
118840,2023-03-15,32.8879
118840,2023-03-16,32.9123
118840,2023-03-17,32.8304
118840,2023-03-20,32.8908
118840,2023-03-21,32.7275
118840,2023-03-22,32.4709
118840,2023-03-23,32.4512
118840,2023-03-24,32.1984
118840,2023-03-27,32.2109
118840,2023-03-28,32.3118
118840,2023-03-29,32.542
118840,2023-03-30,32.542
118840,2023-03-31,32.7487
118840,2023-04-03,32.8894
118840,2023-04-04,33.0288
118840,2023-04-05,33.1253
118840,2023-04-06,33.0082
118840,2023-04-07,32.7466
118840,2023-04-10,32.888
118840,2023-04-11,32.4488
118840,2023-04-12,32.389
118840,2023-04-13,31.737
118840,2023-04-14,31.4072
118840,2023-04-17,31.1963
118840,2023-04-18,31.4793
118840,2023-04-19,31.6621
118840,2023-04-20,31.5313
118840,2023-04-21,31.7247
118840,2023-04-24,31.9595
118840,2023-04-25,31.928
118840,2023-04-26,31.584
118840,2023-04-27,31.5409
118840,2023-04-28,31.5257
118840,2023-05-01,31.2243
118840,2023-05-02,31.3254
118840,2023-05-03,31.4049
118840,2023-05-04,31.5261
118840,2023-05-05,31.6059
118840,2023-05-08,31.7999
118840,2023-05-09,31.7639
118840,2023-05-10,31.8247
118840,2023-05-11,31.7329
118840,2023-05-12,31.5941
118840,2023-05-15,31.9418
118840,2023-05-16,31.4291
118840,2023-05-17,31.659
118840,2023-05-18,31.5113
118840,2023-05-19,31.3317
118840,2023-05-22,31.4067
118840,2023-05-23,31.0418
118840,2023-05-24,30.8485
118840,2023-05-25,30.6482
118840,2023-05-26,30.6031
118840,2023-05-29,30.4154
118840,2023-05-30,30.8141
118840,2023-05-31,31.2664
118840,2023-06-01,30.77
118840,2023-06-02,30.9132
118840,2023-06-05,31.1348
118840,2023-06-06,31.2794
118840,2023-06-07,31.1241
118840,2023-06-08,31.0727
118840,2023-06-09,30.896
118840,2023-06-12,30.8014
118840,2023-06-13,30.5125
118840,2023-06-14,30.4936
118840,2023-06-15,30.1361
118840,2023-06-16,30.0969
118840,2023-06-19,29.8053
118840,2023-06-20,29.8636
118840,2023-06-21,29.7102
118840,2023-06-22,29.7882
118840,2023-06-23,30.0549
118840,2023-06-26,30.4461
118840,2023-06-27,29.8395
118840,2023-06-28,29.6493
118840,2023-06-29,29.5863
118840,2023-06-30,29.7041
118840,2023-07-03,29.3209
118840,2023-07-04,29.0993
118840,2023-07-05,29.1384
118840,2023-07-06,29.1669
118840,2023-07-07,29.2638
118840,2023-07-10,29.3764
118840,2023-07-11,29.4648
118840,2023-07-12,29.4648
118840,2023-07-13,29.5413
118840,2023-07-14,29.7073
118840,2023-07-17,29.184
118840,2023-07-18,29.5533
118840,2023-07-19,29.041
118840,2023-07-20,28.799
118840,2023-07-21,28.7553
118840,2023-07-24,28.9187
118840,2023-07-25,28.2344
118840,2023-07-26,28.2365
118840,2023-07-27,28.424
118840,2023-07-28,28.6587
118840,2023-07-31,28.5074
118840,2023-08-01,28.4473
118840,2023-08-02,28.3157
118840,2023-08-03,28.2352
118840,2023-08-04,28.0106
118840,2023-08-07,27.8197
118840,2023-08-08,27.9248
118840,2023-08-09,27.9625
118840,2023-08-10,28.0809
118840,2023-08-11,28.1374
118840,2023-08-14,28.3044
118840,2023-08-15,28.5117
118840,2023-08-16,28.123
118840,2023-08-17,27.9392
118840,2023-08-18,27.8959
118840,2023-08-21,27.8992
118840,2023-08-22,27.758
118840,2023-08-23,27.9689
118840,2023-08-24,28.4203
118840,2023-08-25,28.4711
118840,2023-08-28,28.4989
118840,2023-08-29,28.7011
118840,2023-08-30,28.2813
118840,2023-08-31,28.2962
118840,2023-09-01,28.5263
118840,2023-09-04,28.3881
118840,2023-09-05,28.1181
118840,2023-09-06,28.0847
118840,2023-09-07,28.0795
118840,2023-09-08,27.8838
118840,2023-09-11,28.3598
118840,2023-09-12,28.2597
118840,2023-09-13,28.0073
118840,2023-09-14,27.9948
118840,2023-09-15,28.2065
118840,2023-09-18,28.2189
118840,2023-09-19,28.337
118840,2023-09-20,28.1479
118840,2023-09-21,28.4914
118840,2023-09-22,28.6279
118840,2023-09-25,28.8765
118840,2023-09-26,28.9695
118840,2023-09-27,29.1694
118840,2023-09-28,28.9744
118840,2023-09-29,28.8692
118840,2023-10-02,29.1888
118840,2023-10-03,29.5618
118840,2023-10-04,29.2994
118840,2023-10-05,29.3667
118840,2023-10-06,29.2743
118840,2023-10-09,29.1198
118840,2023-10-10,29.1949
118840,2023-10-11,29.4701
118840,2023-10-12,29.5855
118840,2023-10-13,29.5855
118840,2023-10-16,29.6491
118840,2023-10-17,29.5727
118840,2023-10-18,29.679
118840,2023-10-19,30.0195
118840,2023-10-20,29.5297
118840,2023-10-23,29.7269
118840,2023-10-24,29.3698
118840,2023-10-25,29.6672
118840,2023-10-26,29.5249
118840,2023-10-27,29.2461
118840,2023-10-30,29.4176
118840,2023-10-31,29.5121
118840,2023-11-01,29.2851
118840,2023-11-02,29.0003
118840,2023-11-03,28.9655
118840,2023-11-06,28.6952
118840,2023-11-07,28.4601
118840,2023-11-08,28.495
118840,2023-11-09,28.2833
118840,2023-11-10,28.3883
118840,2023-11-13,28.7353
118840,2023-11-14,28.7097
118840,2023-11-15,28.7482
118840,2023-11-16,29.221
118840,2023-11-17,28.9522
118840,2023-11-20,29.2367
118840,2023-11-21,29.496
118840,2023-11-22,29.7064
118840,2023-11-23,30.0223
118840,2023-11-24,30.0987
118840,2023-11-27,30.0987
118840,2023-11-28,30.2388
118840,2023-11-29,30.5219
118840,2023-11-30,30.801
118840,2023-12-01,30.8212
118840,2023-12-04,30.6538
118840,2023-12-05,30.7099
118840,2023-12-06,30.9506
118840,2023-12-07,31.2136
118840,2023-12-08,31.1156
118840,2023-12-11,31.2035
118840,2023-12-12,30.8861
118840,2023-12-13,31.1388
118840,2023-12-14,30.953
118840,2023-12-15,31.1567
118840,2023-12-18,30.8796
118840,2023-12-19,31.1436
118840,2023-12-20,31.2332
118840,2023-12-21,31.0473
118840,2023-12-22,31.2283
118840,2023-12-25,31.0902
118840,2023-12-26,31.286
118840,2023-12-27,31.2268
118840,2023-12-28,30.8062
118840,2023-12-29,30.5733
118840,2024-01-01,30.4772
118840,2024-01-02,30.8199
118840,2024-01-03,31.0514
118840,2024-01-04,31.4641
118840,2024-01-05,31.8897
118840,2024-01-08,31.7629
118840,2024-01-09,31.7245
118840,2024-01-10,31.6297
118840,2024-01-11,31.4692
118840,2024-01-12,31.0151
118840,2024-01-15,31.0207
118840,2024-01-16,30.711
118840,2024-01-17,30.7118
118840,2024-01-18,31.2409
118840,2024-01-19,31.1229
118840,2024-01-22,31.1808
118840,2024-01-23,31.4163
118840,2024-01-24,31.4961
118840,2024-01-25,31.5793
118840,2024-01-26,31.4972
118840,2024-01-29,31.4482
118840,2024-01-30,31.2161
118840,2024-01-31,31.4368
118840,2024-02-01,31.0082
118840,2024-02-02,31.2584
118840,2024-02-05,30.9168
118840,2024-02-06,31.1642
118840,2024-02-07,31.0853
118840,2024-02-08,30.7883
118840,2024-02-09,30.9402
118840,2024-02-12,31.1794
118840,2024-02-13,31.0794
118840,2024-02-14,31.2679
118840,2024-02-15,30.7057
118840,2024-02-16,30.3905
118840,2024-02-19,30.7139
118840,2024-02-20,30.6681
118840,2024-02-21,30.2204
118840,2024-02-22,30.0605
118840,2024-02-23,29.8475
118840,2024-02-26,29.8168
118840,2024-02-27,29.7373
118840,2024-02-28,29.7888
118840,2024-02-29,29.7812
118840,2024-03-01,30.1141
118840,2024-03-04,30.2254
118840,2024-03-05,30.3451
118840,2024-03-06,30.6371
118840,2024-03-07,30.551
118840,2024-03-08,30.2518
118840,2024-03-11,30.5529
118840,2024-03-12,30.5953
118840,2024-03-13,30.6386
118840,2024-03-14,30.4926
118840,2024-03-15,30.3512
118840,2024-03-18,30.5659
118840,2024-03-19,30.8159
118840,2024-03-20,31.0183
118840,2024-03-21,31.2244
118840,2024-03-22,31.3759
118840,2024-03-25,31.4184
118840,2024-03-26,31.3837
118840,2024-03-27,31.697
118840,2024-03-28,31.6117
118840,2024-03-29,31.7148
118840,2024-04-01,31.5203
118840,2024-04-02,31.3635
118840,2024-04-03,31.3137
118840,2024-04-04,31.1217
118840,2024-04-05,31.3296
118840,2024-04-08,31.0012
118840,2024-04-09,31.0351
118840,2024-04-10,31.0773
118840,2024-04-11,30.6364
118840,2024-04-12,30.5375
118840,2024-04-15,30.6092
118840,2024-04-16,30.7233
118840,2024-04-17,30.6823
118840,2024-04-18,30.8577
118840,2024-04-19,30.8399
118840,2024-04-22,30.8526
118840,2024-04-23,30.9239
118840,2024-04-24,30.9239
118840,2024-04-25,31.0034
118840,2024-04-26,30.892
118840,2024-04-29,30.7359
118840,2024-04-30,30.6635
118840,2024-05-01,31.0226
118840,2024-05-02,31.174
118840,2024-05-03,31.174
118840,2024-05-06,30.7621
118840,2024-05-07,30.8631
118840,2024-05-08,30.6485
118840,2024-05-09,30.4799
118840,2024-05-10,30.8169
118840,2024-05-13,30.675
118840,2024-05-14,30.9185
118840,2024-05-15,31.2382
118840,2024-05-16,31.0643
118840,2024-05-17,30.8525
118840,2024-05-20,30.7936
118840,2024-05-21,30.5346
118840,2024-05-22,30.5733
118840,2024-05-23,30.5322
118840,2024-05-24,30.6294
118840,2024-05-27,30.9809
118840,2024-05-28,31.1928
118840,2024-05-29,31.3243
118840,2024-05-30,30.841
118840,2024-05-31,30.9596
118840,2024-06-03,31.3956
118840,2024-06-04,30.6489
118840,2024-06-05,30.8271
118840,2024-06-06,30.797
118840,2024-06-07,30.5969
118840,2024-06-10,30.8022
118840,2024-06-11,31.2327
118840,2024-06-12,31.4358
118840,2024-06-13,31.3519
118840,2024-06-14,31.1247
118840,2024-06-17,31.17
118840,2024-06-18,31.3971
118840,2024-06-19,31.3093
118840,2024-06-20,31.2459
118840,2024-06-21,31.9607
118840,2024-06-24,32.2461
118840,2024-06-25,32.5525
118840,2024-06-26,32.182
118840,2024-06-27,32.0095
118840,2024-06-28,32.0383
118840,2024-07-01,31.7913
118840,2024-07-02,32.2079
118840,2024-07-03,32.5809
118840,2024-07-04,32.4516
118840,2024-07-05,32.9245
118840,2024-07-08,32.9332
118840,2024-07-09,33.6253
118840,2024-07-10,33.6743
118840,2024-07-11,33.8397
118840,2024-07-12,34.2288
118840,2024-07-15,34.5889
118840,2024-07-16,34.7406
118840,2024-07-17,34.7118
118840,2024-07-18,34.865
118840,2024-07-19,34.6478
118840,2024-07-22,34.7004
118840,2024-07-23,34.4028
118840,2024-07-24,33.923
118840,2024-07-25,33.9469
118840,2024-07-26,34.2999
118840,2024-07-29,34.5642
118840,2024-07-30,34.5519
118840,2024-07-31,35.0452
118840,2024-08-01,34.8961
118840,2024-08-02,34.3712
118840,2024-08-05,33.7815
118840,2024-08-06,33.4724
118840,2024-08-07,33.7011
118840,2024-08-08,33.5401
118840,2024-08-09,33.6739
118840,2024-08-12,34.1274
118840,2024-08-13,33.8373
118840,2024-08-14,33.977
118840,2024-08-15,34.1337
118840,2024-08-16,33.9089
118840,2024-08-19,34.2864
118840,2024-08-20,34.2178
118840,2024-08-21,34.123
118840,2024-08-22,34.7097
118840,2024-08-23,34.8653
118840,2024-08-26,35.1338
118840,2024-08-27,35.5252
118840,2024-08-28,35.351
118840,2024-08-29,35.715
118840,2024-08-30,35.5823
118840,2024-09-02,35.438
118840,2024-09-03,35.3715
118840,2024-09-04,35.2061
118840,2024-09-05,35.4482
118840,2024-09-06,35.5346
118840,2024-09-09,35.4056
118840,2024-09-10,35.6073
118840,2024-09-11,35.5396
118840,2024-09-12,35.457
118840,2024-09-13,35.4814
118840,2024-09-16,35.6236
118840,2024-09-17,35.7454
118840,2024-09-18,35.6523
118840,2024-09-19,35.9046
118840,2024-09-20,35.9046
118840,2024-09-23,35.6744
118840,2024-09-24,35.2661
118840,2024-09-25,35.5541
118840,2024-09-26,35.5683
118840,2024-09-27,35.6389
118840,2024-09-30,35.9478
118840,2024-10-01,35.8213
118840,2024-10-02,35.4382
118840,2024-10-03,35.4686
118840,2024-10-04,35.4686
118840,2024-10-07,35.5025
118840,2024-10-08,35.9317
118840,2024-10-09,35.2278
118840,2024-10-10,35.5541
118840,2024-10-11,35.7898
118840,2024-10-14,35.9313
118840,2024-10-15,34.9832
118840,2024-10-16,35.353
118840,2024-10-17,35.0733
118840,2024-10-18,34.9413
118840,2024-10-21,34.9041
118840,2024-10-22,35.0284
118840,2024-10-23,35.2181
118840,2024-10-24,35.4802
118840,2024-10-25,35.7224
118840,2024-10-28,35.8054
118840,2024-10-29,35.9353
118840,2024-10-30,35.6325
118840,2024-10-31,35.4291
118840,2024-11-01,35.6935
118840,2024-11-04,35.9433
118840,2024-11-05,36.1622
118840,2024-11-06,36.0242
118840,2024-11-07,36.2974
118840,2024-11-08,35.9711
118840,2024-11-11,36.2919
118840,2024-11-12,36.2271
118840,2024-11-13,36.7261
118840,2024-11-14,36.2901
118840,2024-11-15,36.8129
118840,2024-11-18,36.7175
118840,2024-11-19,36.617
118840,2024-11-20,36.6851
118840,2024-11-21,36.4915
118840,2024-11-22,36.4814
118840,2024-11-25,36.277
118840,2024-11-26,36.0845
118840,2024-11-27,36.2358
118840,2024-11-28,35.9854
118840,2024-11-29,35.775
118840,2024-12-02,35.3928
118840,2024-12-03,35.2608
118840,2024-12-04,35.6413
118840,2024-12-05,35.4108
118840,2024-12-06,35.2142
118840,2024-12-09,35.2794
118840,2024-12-10,35.1853
118840,2024-12-11,35.8231
118840,2024-12-12,35.7872
118840,2024-12-13,35.8939
118840,2024-12-16,36.1757
118840,2024-12-17,36.4541
118840,2024-12-18,36.5331
118840,2024-12-19,36.497
118840,2024-12-20,37.0989
118840,2024-12-23,37.0804
118840,2024-12-24,36.9605
118840,2024-12-25,36.7806
118840,2024-12-26,36.2836
118840,2024-12-27,36.5329
118840,2024-12-30,36.5329
118840,2024-12-31,36.5329
118841,2020-01-01,187.6352
118841,2020-01-02,191.0539
118841,2020-01-03,188.3117
118841,2020-01-06,187.0107
118841,2020-01-07,186.8631
118841,2020-01-08,186.8631
118841,2020-01-09,185.8594
118841,2020-01-10,185.7948
118841,2020-01-13,183.9784
118841,2020-01-14,184.5593
118841,2020-01-15,181.187
118841,2020-01-16,181.204
118841,2020-01-17,180.3881
118841,2020-01-20,181.9088
118841,2020-01-21,184.5178
118841,2020-01-22,184.0845
118841,2020-01-23,186.1878
118841,2020-01-24,185.7728
118841,2020-01-27,184.3927
118841,2020-01-28,187.0235
118841,2020-01-29,187.8588
